# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
621                     	3.5915920457329276e-03	3.0207467327989126e-03	5.7084531293401524e-04	-2.3723728939198043e-03	3.8394871351913433e-03	-6.2118600291111471e-03	5.0256735821512452e-03	1.2249507099324486e-03	1.8544821674045841e-03	2.7264803790663691e-22	1.8544821674045841e-03	-1.8544821674045841e-03
622                     	3.6145212194128927e-03	3.0394086379120990e-03	5.7511258150079372e-04	-2.3863120039932253e-03	3.8632963579138726e-03	-6.2496083619070983e-03	5.0564523599104854e-03	1.2321480282056526e-03	1.8663214139452197e-03	2.7089644311243781e-22	1.8663214139452197e-03	-1.8663214139452197e-03
623                     	3.6356160508956114e-03	3.0559696374363177e-03	5.7964641345929378e-04	-2.3979585649904107e-03	3.8845323429243690e-03	-6.2824909079147798e-03	5.0835116254195744e-03	1.2381616119885119e-03	1.8772135164755106e-03	2.6982017273756763e-22	1.8772135164755106e-03	-1.8772135164755106e-03
624                     	3.6530342425106247e-03	3.0688007097200744e-03	5.8423353279055037e-04	-2.4059416333558070e-03	3.9011291573701583e-03	-6.3070707907259644e-03	5.1040999740480618e-03	1.2422835884647620e-03	1.8862072232571198e-03	2.6838293618633346e-22	1.8862072232571198e-03	-1.8862072232571198e-03
625                     	3.6664498888480950e-03	3.0776304158217308e-03	5.8881947302636415e-04	-2.4100511028334898e-03	3.9127450268574551e-03	-6.3227961296909441e-03	5.1177705782741991e-03	1.2444054713976833e-03	1.8931342563333303e-03	2.6787144817955601e-22	1.8931342563333303e-03	-1.8931342563333303e-03
626                     	3.6746622267283999e-03	3.0815502535816086e-03	5.9311197314679102e-04	-2.4096902335856139e-03	3.9181993963503465e-03	-6.3278896299359599e-03	5.1230445131431532e-03	1.2442191402174088e-03	1.8973746138009390e-03	2.6718953515937216e-22	1.8973746138009390e-03	-1.8973746138009390e-03
627                     	3.6777705507371017e-03	3.0808289887866752e-03	5.9694156195042665e-04	-2.4052833943414309e-03	3.9178041854454277e-03	-6.3230875797868590e-03	5.1204458826161429e-03	1.2419437134181242e-03	1.8989795654132744e-03	2.6724577882872874e-22	1.8989795654132744e-03	-1.8989795654132744e-03
628                     	3.6762659958199388e-03	3.0760423711129921e-03	6.0022362470694664e-04	-2.3974700518995251e-03	3.9122592456111247e-03	-6.3097292975106490e-03	5.1109942715608873e-03	1.2379093732030227e-03	1.8982027037240208e-03	2.6720839455103572e-22	1.8982027037240208e-03	-1.8982027037240208e-03
629                     	3.6701298741034639e-03	3.0676712771478087e-03	6.0245859695565553e-04	-2.3871996206924011e-03	3.9020933337888314e-03	-6.2892929544812320e-03	5.0956931441350321e-03	1.2326063400960763e-03	1.8950343794390430e-03	2.6848870392845563e-22	1.8950343794390430e-03	-1.8950343794390430e-03
630                     	3.6599017412800596e-03	3.0563764677900549e-03	6.0352527349000467e-04	-2.3752293210627072e-03	3.8881138781362854e-03	-6.2633431991989934e-03	5.0757285386676398e-03	1.2264255971500251e-03	1.8897531866740186e-03	2.7023659081051908e-22	1.8897531866740186e-03	-1.8897531866740186e-03
631                     	3.6470021061242169e-03	3.0436148672012345e-03	6.0338723892298214e-04	-2.3630052349783077e-03	3.8721434305912239e-03	-6.2351486655695320e-03	5.0536460480803775e-03	1.2201138141391262e-03	1.8830925907438773e-03	2.7210789211337678e-22	1.8830925907438773e-03	-1.8830925907438773e-03
632                     	3.6330661766546947e-03	3.0307715736154154e-03	6.0229460303927896e-04	-2.3516264335325882e-03	3.8559477962647245e-03	-6.2075742297973127e-03	5.0317610130310190e-03	1.2142384852880683e-03	1.8758969147432728e-03	2.7406725012074303e-22	1.8758969147432728e-03	-1.8758969147432728e-03
633                     	3.6190624718388173e-03	3.0187109196402238e-03	6.0035155219859365e-04	-2.3418290077124653e-03	3.8406303715025065e-03	-6.1824593792149723e-03	5.0115448753587392e-03	1.2091796837208151e-03	1.8686662436291921e-03	2.7718104985823111e-22	1.8686662436291921e-03	-1.8686662436291921e-03
634                     	3.6057831564777119e-03	3.0079630647016227e-03	5.9782009177608889e-04	-2.3338726256810537e-03	3.8268916541891033e-03	-6.1607642798701566e-03	4.9938279670296301e-03	1.2050714864627668e-03	1.8618096036714981e-03	2.8016864816049216e-22	1.8618096036714981e-03	-1.8618096036714981e-03
635                     	3.5935412142868023e-03	2.9986851912880887e-03	5.9485602299871366e-04	-2.3277586249890766e-03	3.8149537204918054e-03	-6.1427123454808824e-03	4.9788330329863439e-03	1.2019145841446876e-03	1.8554886008408991e-03	2.8347168404882627e-22	1.8554886008408991e-03	-1.8554886008408991e-03
636                     	3.5816072235832926e-03	2.9900654021972209e-03	5.9154182138607158e-04	-2.3226209358487692e-03	3.8038114079143445e-03	-6.1264323437631128e-03	4.9651218758387291e-03	1.1992617904055748e-03	1.8493266056410467e-03	2.8601861352033865e-22	1.8493266056410467e-03	-1.8493266056410467e-03
637                     	3.5691567530483125e-03	2.9812744990353351e-03	5.8788225401297707e-04	-2.3176519841039290e-03	3.7924322790965467e-03	-6.1100842632004762e-03	4.9512582711485117e-03	1.1966961225111791e-03	1.8428979313125278e-03	2.8862602753454457e-22	1.8428979313125278e-03	-1.8428979313125278e-03
638                     	3.5555751705979017e-03	2.9715741357890430e-03	5.8400103480885871e-04	-2.3120169901896729e-03	3.7799012175498640e-03	-6.0919182077395374e-03	4.9359097126447007e-03	1.1937865504900922e-03	1.8358852188054536e-03	2.9008823998902527e-22	1.8358852188054536e-03	-1.8358852188054536e-03
639                     	3.5404160501886039e-03	2.9604889559299635e-03	5.7992709425864098e-04	-2.3052276255424837e-03	3.7656216112836459e-03	-6.0708492368261296e-03	4.9182354240548875e-03	1.1902809308356611e-03	1.8280579605548985e-03	2.9185297057013705e-22	1.8280579605548985e-03	-1.8280579605548985e-03
640                     	3.5235470258919393e-03	2.9477540628287903e-03	5.7579296306314875e-04	-2.2968990396464760e-03	3.7492718312458011e-03	-6.0461708708922767e-03	4.8977213510690391e-03	1.1859805498828208e-03	1.8193478107546603e-03	2.9256663457413625e-22	1.8193478107546603e-03	-1.8193478107546603e-03
641                     	3.5060808012021649e-03	2.9343198165470018e-03	5.7176098465516354e-04	-2.2877943118952584e-03	3.7320567841732178e-03	-6.0198510960684758e-03	4.8759539401208472e-03	1.1812794159459189e-03	1.8103293025815092e-03	2.9298729896215589e-22	1.8103293025815092e-03	-1.8103293025815092e-03
642                     	3.4878804827940288e-03	2.9200868096163385e-03	5.6779367317769038e-04	-2.2778534802222351e-03	3.7138389241892261e-03	-5.9916924044114608e-03	4.8527656643003432e-03	1.1761465682193239e-03	1.8009317525537797e-03	2.9294072450545504e-22	1.8009317525537797e-03	-1.8009317525537797e-03
643                     	3.4704022765156316e-03	2.9063290076155480e-03	5.6407326890008395e-04	-2.2681337216675082e-03	3.6962308541147056e-03	-5.9643645757822142e-03	4.8302977149484597e-03	1.1711278693577320e-03	1.7919070578087245e-03	2.9304977730441107e-22	1.7919070578087245e-03	-1.7919070578087245e-03
644                     	3.4549987730763615e-03	2.8941608014972130e-03	5.6083797157914853e-04	-2.2594834998573669e-03	3.6806525963082358e-03	-5.9401360961656036e-03	4.8103943462369193e-03	1.1666614149590322e-03	1.7839536148564221e-03	2.9236603622261343e-22	1.7839536148564221e-03	-1.7839536148564221e-03
645                     	3.4434690134354609e-03	2.8851406824629416e-03	5.5832833097251933e-04	-2.2531790492280684e-03	3.6690822199283205e-03	-5.9222612691563889e-03	4.7956717445423545e-03	1.1634061757452110e-03	1.7780003402705974e-03	2.9182305117489764e-22	1.7780003402705974e-03	-1.7780003402705974e-03
646                     	3.4365905881283301e-03	2.8799407825379261e-03	5.5664980559040438e-04	-2.2497691105884230e-03	3.6623738761870318e-03	-5.9121429867754543e-03	4.7872584314812431e-03	1.1616454884737608e-03	1.7744487350466547e-03	2.9051418039164563e-22	1.7744487350466547e-03	-1.7744487350466547e-03
647                     	3.4350288105335996e-03	2.8792027799468042e-03	5.5582603058679551e-04	-2.2498521686840581e-03	3.6613357431835077e-03	-5.9111879118675667e-03	4.7862618275255368e-03	1.1616883746800042e-03	1.7736423270075454e-03	2.8895286955331640e-22	1.7736423270075454e-03	-1.7736423270075454e-03
648                     	3.4387383141979023e-03	2.8828503679417237e-03	5.5588794625617880e-04	-2.2533243703663827e-03	3.6658768192707452e-03	-5.9192011896371279e-03	4.7925390044539365e-03	1.1634812108427723e-03	1.7755576916446683e-03	2.8660553189837056e-22	1.7755576916446683e-03	-1.7755576916446683e-03
649                     	3.4474068216228614e-03	2.8906692258531797e-03	5.5673759576968149e-04	-2.2600730341947794e-03	3.6757213777534022e-03	-5.9357944119481825e-03	4.8057578948507923e-03	1.1669658150417492e-03	1.7800335876353339e-03	2.8480009043709946e-22	1.7800335876353339e-03	-1.7800335876353339e-03
650                     	3.4598191919929457e-03	2.9015715812790036e-03	5.5824761071394176e-04	-2.2691681487117393e-03	3.6894948248221092e-03	-5.9586629735338481e-03	4.8240788991779793e-03	1.1716619852825312e-03	1.7864425893296914e-03	2.8252188419575475e-22	1.7864425893296914e-03	-1.7864425893296914e-03
651                     	3.4751479074852311e-03	2.9148665096466173e-03	5.6028139783861387e-04	-2.2800729247254730e-03	3.7063212252713218e-03	-5.9863941499967953e-03	4.8463576876340581e-03	1.1772925559040016e-03	1.7943574162832235e-03	2.8072803010037909e-22	1.7943574162832235e-03	-1.7943574162832235e-03
652                     	3.4922078980582521e-03	2.9294392419377349e-03	5.6276865612051735e-04	-2.2917759470255346e-03	3.7247976099023558e-03	-6.0165735569278908e-03	4.8706855834151231e-03	1.1833352929086088e-03	1.8031661695856337e-03	2.7864284987728830e-22	1.8031661695856337e-03	-1.8031661695856337e-03
653                     	3.5101099305360354e-03	2.9445330659427001e-03	5.6557686459333544e-04	-2.3036727772560305e-03	3.7439672059778298e-03	-6.0476399832338594e-03	4.8958035946058453e-03	1.1894781006746822e-03	1.8124097026950775e-03	2.7705706383239469e-22	1.8124097026950775e-03	-1.8124097026950775e-03
654                     	3.5280325960239671e-03	2.9593441081879573e-03	5.6868848783600968e-04	-2.3150019614800502e-03	3.7628226466989829e-03	-6.0778246081790331e-03	4.9203236274390078e-03	1.1953278101759738e-03	1.8216638894502824e-03	2.7503196329459054e-22	1.8216638894502824e-03	-1.8216638894502824e-03
655                     	3.5454041165110411e-03	2.9734042957043653e-03	5.7199982080667611e-04	-2.3254106624009262e-03	3.7807690960385818e-03	-6.1061797584395072e-03	4.9434744272390443e-03	1.2007022374488445e-03	1.8306334980677929e-03	2.7314606701904590e-22	1.8306334980677929e-03	-1.8306334980677929e-03
656                     	3.5611796819512579e-03	2.9857849317588246e-03	5.7539475019243336e-04	-2.3341120112636581e-03	3.7966313240831171e-03	-6.1307433353467748e-03	4.9636873297149459e-03	1.2051950907831957e-03	1.8387790514650282e-03	2.7138141150113608e-22	1.8387790514650282e-03	-1.8387790514650282e-03
657                     	3.5752390757018467e-03	2.9963797799282127e-03	5.7885929577363381e-04	-2.3410166713648786e-03	3.8102797291568575e-03	-6.1512964005217361e-03	4.9807880648392970e-03	1.2087602420772896e-03	1.8460384769963787e-03	2.7038657725268246e-22	1.8460384769963787e-03	-1.8460384769963787e-03
658                     	3.5864371104056591e-03	3.0042398481719577e-03	5.8219726223370091e-04	-2.3453956686617303e-03	3.8205000231654675e-03	-6.1658956918271982e-03	4.9931978574963331e-03	1.2110212929691286e-03	1.8518204687715488e-03	2.6929147521903962e-22	1.8518204687715488e-03	-1.8518204687715488e-03
659                     	3.5945472619586722e-03	3.0092627093108080e-03	5.8528455264786415e-04	-2.3472699871482953e-03	3.8271501209757087e-03	-6.1744201081240036e-03	5.0007851145498564e-03	1.2119890783314721e-03	1.8560080633642814e-03	2.6920530038693417e-22	1.8560080633642814e-03	-1.8560080633642814e-03
660                     	3.5994593590690802e-03	3.0114083098424040e-03	5.8805104922667604e-04	-2.3466687397101678e-03	3.8301698012983068e-03	-6.1768385410084746e-03	5.0035041711533907e-03	1.2116786303078639e-03	1.8585443749441638e-03	2.6880193675949637e-22	1.8585443749441638e-03	-1.8585443749441638e-03
661                     	3.6013478610582407e-03	3.0110138259946064e-03	5.9033403506363437e-04	-2.3440760000787253e-03	3.8299594660316321e-03	-6.1740354661103574e-03	5.0019974660709945e-03	1.2103398954654860e-03	1.8595194838143872e-03	2.6929183418637156e-22	1.8595194838143872e-03	-1.8595194838143872e-03
662                     	3.5998445230676448e-03	3.0079238927896899e-03	5.9192063027795495e-04	-2.3395474630651608e-03	3.8262946721720915e-03	-6.1658421352372523e-03	4.9960684037046715e-03	1.2080016312558675e-03	1.8587432504728364e-03	2.6995950129333555e-22	1.8587432504728364e-03	-1.8587432504728364e-03
663                     	3.5951837909351694e-03	3.0025283619128816e-03	5.9265542902228730e-04	-2.3336111312168401e-03	3.8196441139397596e-03	-6.1532552451565997e-03	4.9864496795481794e-03	1.2049364664452973e-03	1.8563367286527999e-03	2.7149725312384050e-22	1.8563367286527999e-03	-1.8563367286527999e-03
664                     	3.5876011051882936e-03	2.9950702287206196e-03	5.9253087646767412e-04	-2.3265096259158275e-03	3.8103094701459491e-03	-6.1368190960617774e-03	4.9735642831038630e-03	1.2012696761264728e-03	1.8524214856854597e-03	2.7290621294427411e-22	1.8524214856854597e-03	-1.8524214856854597e-03
665                     	3.5775769135224247e-03	2.9860927013455546e-03	5.9148421217686980e-04	-2.3188297395114470e-03	3.7989630907707358e-03	-6.1177928302821828e-03	4.9583779605264595e-03	1.1973042445843425e-03	1.8472455958710526e-03	2.7524357530255580e-22	1.8472455958710526e-03	-1.8472455958710526e-03
666                     	3.5654759064559409e-03	2.9758564410291045e-03	5.8961946542683639e-04	-2.3107231472604254e-03	3.7859464675569173e-03	-6.0966696148173419e-03	4.9413080411871303e-03	1.1931184878011341e-03	1.8409973634641791e-03	2.7772161064397503e-22	1.8409973634641791e-03	-1.8409973634641791e-03
667                     	3.5520634794600058e-03	2.9650039509488903e-03	5.8705952851111532e-04	-2.3026930166644278e-03	3.7720816176944642e-03	-6.0747746343588916e-03	4.9234281260266783e-03	1.1889722112188876e-03	1.8340719926623543e-03	2.8042018607881120e-22	1.8340719926623543e-03	-1.8340719926623543e-03
668                     	3.5372972647836945e-03	2.9534320577205646e-03	5.8386520706312959e-04	-2.2945805579151113e-03	3.7572469756093825e-03	-6.0518275335244929e-03	4.9045372545669375e-03	1.1847834253287178e-03	1.8264476073066133e-03	2.8286518072990946e-22	1.8264476073066133e-03	-1.8264476073066133e-03
669                     	3.5218838022070733e-03	2.9416521090212815e-03	5.8023169318579192e-04	-2.2866919216634799e-03	3.7421086586099245e-03	-6.0288005802734039e-03	4.8854546194416638e-03	1.1807102079177446e-03	1.8184890220546328e-03	2.8532087963856493e-22	1.8184890220546328e-03	-1.8184890220546328e-03
670                     	3.5054566997301060e-03	2.9292553692090821e-03	5.7620133052102389e-04	-2.2785903032865396e-03	3.7261579031279686e-03	-6.0047482064145077e-03	4.8654530547712384e-03	1.1765270193440291e-03	1.8100070541090087e-03	2.8728921155635476e-22	1.8100070541090087e-03	-1.8100070541090087e-03
671                     	3.4886759052996054e-03	2.9166814589074931e-03	5.7199444639211277e-04	-2.2704880564231203e-03	3.7099725414491717e-03	-5.9804605978722924e-03	4.8452165696607321e-03	1.1723435062576900e-03	1.8013424609063316e-03	2.8929012564260597e-22	1.8013424609063316e-03	-1.8013424609063316e-03
672                     	3.4712538439436369e-03	2.9036335300060279e-03	5.6762031393760911e-04	-2.2620887472054939e-03	3.6931781528573874e-03	-5.9552669000628809e-03	4.8242225264601346e-03	1.1680066080342094e-03	1.7923467560231852e-03	2.9072445738114058e-22	1.7923467560231852e-03	-1.7923467560231852e-03
673                     	3.4540112251878379e-03	2.8907287002318542e-03	5.6328252495598387e-04	-2.2537928152987874e-03	3.6765688151537204e-03	-5.9303616304525082e-03	4.8034652228031143e-03	1.1637230876379351e-03	1.7834437045087530e-03	2.9209122289059558e-22	1.7834437045087530e-03	-1.7834437045087530e-03
674                     	3.4371299948267992e-03	2.8780617093544874e-03	5.5906828547231183e-04	-2.2456075560378006e-03	3.6602678489366909e-03	-5.9058754049744911e-03	4.7830716269555906e-03	1.1594967119410878e-03	1.7747272522308311e-03	2.9295952221793541e-22	1.7747272522308311e-03	-1.7747272522308311e-03
675                     	3.4212190484243007e-03	2.8661669207355380e-03	5.5505212768876266e-04	-2.2379782489630158e-03	3.6449506921564824e-03	-5.8829289411194982e-03	4.7639398166379908e-03	1.1555573965233877e-03	1.7665117962452276e-03	2.9384310392833958e-22	1.7665117962452276e-03	-1.7665117962452276e-03
676                     	3.4068809699540539e-03	2.8554920473697182e-03	5.5138892258433574e-04	-2.2311884689377431e-03	3.6311921395274322e-03	-5.8623806084651753e-03	4.7467863739963038e-03	1.1520515623926911e-03	1.7591084746821594e-03	2.9378146076442389e-22	1.7591084746821594e-03	-1.7591084746821594e-03
677                     	3.3954371847471172e-03	2.8471492107403659e-03	5.4828797400675085e-04	-2.2261124634192593e-03	3.6204077323463289e-03	-5.8465201957655887e-03	4.7334639640559586e-03	1.1494306183668075e-03	1.7531995921243289e-03	2.9379976485955262e-22	1.7531995921243289e-03	-1.7531995921243289e-03
678                     	3.3874397416583241e-03	2.8415700160502127e-03	5.4586972560811161e-04	-2.2230515470736804e-03	3.6131473946433208e-03	-5.8361989417170003e-03	4.7246731681801612e-03	1.1478501452210504e-03	1.7490701934052785e-03	2.9305392464155398e-22	1.7490701934052785e-03	-1.7490701934052785e-03
679                     	3.3840221404015658e-03	2.8397362386887418e-03	5.4428590171282391e-04	-2.2228095035273132e-03	3.6106580433413341e-03	-5.8334675468686478e-03	4.7220627951049905e-03	1.1477251684879589e-03	1.7473055496191091e-03	2.9199345229678376e-22	1.7473055496191091e-03	-1.7473055496191091e-03
680                     	3.3852525037856010e-03	2.8416896433784535e-03	5.4356286040714704e-04	-2.2254012518646196e-03	3.6129930338815973e-03	-5.8383942857462168e-03	4.7256936598139071e-03	1.1490633914856534e-03	1.7479408352879891e-03	2.8999825828036362e-22	1.7479408352879891e-03	-1.7479408352879891e-03
