# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
837                     	-4.9429313926263119e-03	3.8092247611431894e-02	-4.3035179004058205e-02	-7.8560102988417632e-02	4.0594786385791844e-02	-1.1915488937420948e-01	7.9874837880000660e-02	4.0563713307745053e-02	-2.5522325491338436e-03	-3.5343854322731748e-22	-2.5522325491338436e-03	2.5522325491338436e-03
838                     	-4.6904244602709744e-03	3.8392344465392393e-02	-4.3082768925663366e-02	-7.8896787017921050e-02	4.0954410958289757e-02	-1.1985119797621083e-01	8.0402804467250288e-02	4.0737556695527880e-02	-2.4218531526889351e-03	-3.7176475775027477e-22	-2.4218531526889351e-03	2.4218531526889351e-03
839                     	-4.4552459150435340e-03	3.8712402141823823e-02	-4.3167648056867361e-02	-7.9288909369618618e-02	4.1334331042821797e-02	-1.2062324041244042e-01	8.0978785727631106e-02	4.0940025099345592e-02	-2.3004210933884909e-03	-3.9208450323510473e-22	-2.3004210933884909e-03	2.3004210933884909e-03
840                     	-4.2415274521308147e-03	3.9051812938619604e-02	-4.3293340390750418e-02	-7.9739294046795028e-02	4.1733586930730829e-02	-1.2147288097752584e-01	8.1603233954128343e-02	4.1172576664685011e-02	-2.1900697301851890e-03	-4.0832556237986305e-22	-2.1900697301851890e-03	2.1900697301851890e-03
841                     	-4.0583622794908691e-03	3.9395306192553277e-02	-4.3453668472044141e-02	-8.0227171668882380e-02	4.2133942878731040e-02	-1.2236111454761342e-01	8.2247528713172230e-02	4.1424487332298705e-02	-2.0954942488874383e-03	-4.2557739849706835e-22	-2.0954942488874383e-03	2.0954942488874383e-03
842                     	-3.9118487160646909e-03	3.9731185026086108e-02	-4.3643033742150790e-02	-8.0735794123672572e-02	4.2521873382297570e-02	-1.2325766750597014e-01	8.2889770444133856e-02	4.1687109384118445e-02	-2.0198434547000666e-03	-4.3767585395912480e-22	-2.0198434547000666e-03	2.0198434547000666e-03
843                     	-3.8085125883088760e-03	4.0047506063397242e-02	-4.3856018651706130e-02	-8.1248349882347207e-02	4.2883446640141043e-02	-1.2413179652248826e-01	8.3507621581314639e-02	4.1951762357551686e-02	-1.9664868920026258e-03	-4.4956579163315512e-22	-1.9664868920026258e-03	1.9664868920026258e-03
844                     	-3.7506564414715726e-03	4.0335052068416914e-02	-4.4085708509888480e-02	-8.1749217522029960e-02	4.3208275612248902e-02	-1.2495749313427887e-01	8.4082884373263889e-02	4.2210380289152694e-02	-1.9366134567075448e-03	-4.5531246300005790e-22	-1.9366134567075448e-03	1.9366134567075448e-03
845                     	-3.7400257915871718e-03	4.0583403311453187e-02	-4.4323429103040358e-02	-8.2219907338085707e-02	4.3484435323487274e-02	-1.2570434266157299e-01	8.4594388992530120e-02	4.2453416207246769e-02	-1.9311244283358577e-03	-4.6121873595450359e-22	-1.9311244283358577e-03	1.9311244283358577e-03
846                     	-3.7777418242538820e-03	4.0784434577022584e-02	-4.4562176401276465e-02	-8.2645768858732552e-02	4.3702839493917268e-02	-1.2634860835264983e-01	8.5025723923283544e-02	4.2673305489149521e-02	-1.9505987197127833e-03	-4.6051173570933191e-22	-1.9505987197127833e-03	1.9505987197127833e-03
847                     	-3.8633414101756102e-03	4.0926469348466693e-02	-4.4789810758642301e-02	-8.3003739597390269e-02	4.3850500491820266e-02	-1.2685424008921053e-01	8.5352370290515400e-02	4.2858140053554497e-02	-1.9947971987181253e-03	-4.5889391436673596e-22	-1.9947971987181253e-03	1.9947971987181253e-03
848                     	-3.9935136190011019e-03	4.1004152331057829e-02	-4.4997665950058920e-02	-8.3280241753233411e-02	4.3922003997238890e-02	-1.2720224575047229e-01	8.5562124873855588e-02	4.3000909140558374e-02	-2.0620103000071055e-03	-4.5089868176344963e-22	-2.0620103000071055e-03	2.0620103000071055e-03
849                     	-4.1643397524786128e-03	4.1017977043467373e-02	-4.5182316795945990e-02	-8.3472436439432030e-02	4.3918293013998168e-02	-1.2739072945343019e-01	8.5654511233714176e-02	4.3100146919706685e-02	-2.1502146434366673e-03	-4.4230147052407255e-22	-2.1502146434366673e-03	2.1502146434366673e-03
850                     	-4.3702398287878185e-03	4.0965472890888401e-02	-4.5335712719676222e-02	-8.3570135433015058e-02	4.3837418840577076e-02	-1.2740755427359213e-01	8.5622486557084612e-02	4.3150592805282315e-02	-2.2565290619231222e-03	-4.2711622268220280e-22	-2.2565290619231222e-03	2.2565290619231222e-03
851                     	-4.6026615297404608e-03	4.0850069129975831e-02	-4.5452730659716299e-02	-8.3571698530524610e-02	4.3684140658494693e-02	-1.2725583918901931e-01	8.5469989923756998e-02	4.3151399894846065e-02	-2.3765376526110886e-03	-4.1167177255953966e-22	-2.3765376526110886e-03	2.3765376526110886e-03
852                     	-4.8538274773576289e-03	4.0675555753813181e-02	-4.5529383231170811e-02	-8.3476934586725074e-02	4.3463610767739996e-02	-1.2694054535446508e-01	8.5202078061102540e-02	4.3102469492491996e-02	-2.5062246451715911e-03	-3.9109397188051480e-22	-2.5062246451715911e-03	2.5062246451715911e-03
853                     	-5.1136453219629407e-03	4.0450480708497639e-02	-4.5564126030460582e-02	-8.3292625513041757e-02	4.3186424109700396e-02	-1.2647904962274215e-01	8.4832736866221281e-02	4.3007303369479111e-02	-2.6403789570919791e-03	-3.7175912995927646e-22	-2.6403789570919791e-03	2.6403789570919791e-03
854                     	-5.3730028836403579e-03	4.0183340052680518e-02	-4.5556342936320875e-02	-8.3026401881754627e-02	4.2862929904546404e-02	-1.2588933178630105e-01	8.4376130845423725e-02	4.2869841494500696e-02	-2.7742956065855439e-03	-3.4981147966064884e-22	-2.7742956065855439e-03	2.7742956065855439e-03
855                     	-5.6237394193435382e-03	3.9883617673917258e-02	-4.5507357093260800e-02	-8.2688728730241884e-02	4.2504395836580222e-02	-1.2519312456682211e-01	8.3848760201701164e-02	4.2695487383589026e-02	-2.9037608766545068e-03	-3.2958894996300693e-22	-2.9037608766545068e-03	2.9037608766545068e-03
856                     	-5.8571918814492550e-03	3.9560686920638688e-02	-4.5417878802087940e-02	-8.2289370604918935e-02	4.2122082837630068e-02	-1.2441145344254900e-01	8.3266768140089542e-02	4.2489282861363317e-02	-3.0243016904215152e-03	-3.0727015001840305e-22	-3.0243016904215152e-03	3.0243016904215152e-03
857                     	-6.0658269579530822e-03	3.9224365320833121e-02	-4.5290192278786195e-02	-8.1840046283175705e-02	4.1727621715015345e-02	-1.2356766799819105e-01	8.2647644856603197e-02	4.2257278799809658e-02	-3.1320282985509338e-03	-2.8915869736588789e-22	-3.1320282985509338e-03	3.1320282985509338e-03
858                     	-6.2439876150760208e-03	3.8882735721914148e-02	-4.5126723336990179e-02	-8.1350931873496068e-02	4.1330609743924766e-02	-1.2268154161742084e-01	8.2006075680672808e-02	4.2004729529452160e-02	-3.2240197489608199e-03	-2.7045761909259575e-22	-3.2240197489608199e-03	3.2240197489608199e-03
859                     	-6.3850494905607832e-03	3.8547809345565121e-02	-4.4932858836125911e-02	-8.0838874884802014e-02	4.0944872473474447e-02	-1.2178374735827646e-01	8.1364309915875455e-02	4.1740334090845516e-02	-3.2968556193091647e-03	-2.5761833863677420e-22	-3.2968556193091647e-03	3.2968556193091647e-03
860                     	-6.4831929581260408e-03	3.8234060117920299e-02	-4.4717253076046334e-02	-8.0326271637195551e-02	4.0587126908502393e-02	-1.2091339854569794e-01	8.0750262727100161e-02	4.1475656596983317e-02	-3.3475310045225884e-03	-2.4557908420985974e-22	-3.3475310045225884e-03	3.3475310045225884e-03
861                     	-6.5350070967310223e-03	3.7951838230646830e-02	-4.4486845327377858e-02	-7.9829864458087194e-02	4.0269141755596205e-02	-1.2009900621368340e-01	8.0184073984639809e-02	4.1219341779012340e-02	-3.3742847100768085e-03	-2.4035756924752563e-22	-3.3742847100768085e-03	3.3742847100768085e-03
862                     	-6.5390748424715966e-03	3.7708924166773232e-02	-4.4247999009244830e-02	-7.9363349657789586e-02	3.9999684674543762e-02	-1.1936303433233335e-01	7.9681359503438548e-02	4.0978461588009031e-02	-3.3763850493807616e-03	-2.3665972022082339e-22	-3.3763850493807616e-03	3.3763850493807616e-03
863                     	-6.4919507293465352e-03	3.7523110401888576e-02	-4.4015061131235107e-02	-7.8957849649163997e-02	3.9798887445018943e-02	-1.1875673709418295e-01	7.9277812269600942e-02	4.0769085766561845e-02	-3.3520529909697805e-03	-2.4018376069626402e-22	-3.3520529909697805e-03	3.3520529909697805e-03
864                     	-6.3964050644022144e-03	3.7398853015884824e-02	-4.3795258080287044e-02	-7.8624677200723553e-02	3.9671471950658115e-02	-1.1829614915138166e-01	7.8983810551019898e-02	4.0597055548085938e-02	-3.3027189548220583e-03	-2.4479682838590603e-22	-3.3027189548220583e-03	3.3027189548220583e-03
865                     	-6.2569188785106178e-03	3.7338107924578298e-02	-4.3595026803088924e-02	-7.8371959578057454e-02	3.9619072144830618e-02	-1.1799103172288807e-01	7.8805051933859338e-02	4.0466567363833611e-02	-3.2306966758322789e-03	-2.5570957604372858e-22	-3.2306966758322789e-03	3.2306966758322789e-03
866                     	-6.0781659092513200e-03	3.7342111355178155e-02	-4.3420277264429478e-02	-7.8206616827847950e-02	3.9642635311471545e-02	-1.1784925213931949e-01	7.8745943725395520e-02	4.0381194309803817e-02	-3.1383993910513333e-03	-2.6690350864715515e-22	-3.1383993910513333e-03	3.1383993910513333e-03
867                     	-5.8653788494501206e-03	3.7411658357342489e-02	-4.3277037206792608e-02	-7.8135255831092834e-02	3.9742515785806606e-02	-1.1787777161689945e-01	7.8810143701353030e-02	4.0344347782067545e-02	-3.0285289484088831e-03	-2.8379414870720502e-22	-3.0285289484088831e-03	3.0285289484088831e-03
868                     	-5.6264816950901018e-03	3.7546079278044479e-02	-4.3172560973134586e-02	-7.8164252901458106e-02	3.9917105179349183e-02	-1.1808135808080729e-01	7.8999231630078229e-02	4.0359320125589529e-02	-2.9051768229550207e-03	-2.9995410294235340e-22	-2.9051768229550207e-03	2.9051768229550207e-03
869                     	-5.3700115903420617e-03	3.7740684813369459e-02	-4.3110696403711513e-02	-7.8292793203882258e-02	4.0160220812968023e-02	-1.1845301401685029e-01	7.9306617414909145e-02	4.0425690608540489e-02	-2.7727510825949217e-03	-3.2063268437089206e-22	-2.7727510825949217e-03	2.7727510825949217e-03
870                     	-5.1087577438698158e-03	3.7981841196678495e-02	-4.3090598940548314e-02	-7.8506856588580240e-02	4.0455421908615626e-02	-1.1896227849719586e-01	7.9708850202905746e-02	4.0536220068613404e-02	-2.6378553056582705e-03	-3.3997213391309765e-22	-2.6378553056582705e-03	2.6378553056582705e-03
871                     	-4.8490334175406566e-03	3.8264518308050527e-02	-4.3113551725591184e-02	-7.8802814652830261e-02	4.0796509693622238e-02	-1.1959932434645248e-01	8.0197917020037368e-02	4.0689035016820856e-02	-2.5037492809523638e-03	-3.6048985558619101e-22	-2.5037492809523638e-03	2.5037492809523638e-03
872                     	-4.6041738006789368e-03	3.8570494112801244e-02	-4.3174667913480187e-02	-7.9158289810260046e-02	4.1161804430001767e-02	-1.2032009424026181e-01	8.0740949335131790e-02	4.0872581013140716e-02	-2.3773184983897694e-03	-3.7857154335036274e-22	-2.3773184983897694e-03	2.3773184983897694e-03
873                     	-4.3772517804292607e-03	3.8898743857080843e-02	-4.3275995637510112e-02	-7.9574273054888775e-02	4.1549994157988525e-02	-1.2112426721287729e-01	8.1337130685432912e-02	4.1087369747295474e-02	-2.2601496121170662e-03	-3.9830137833113248e-22	-2.2601496121170662e-03	2.2601496121170662e-03
874                     	-4.1781662150612393e-03	3.9235110544150111e-02	-4.3413276759211347e-02	-8.0032932008951466e-02	4.1944206799857164e-02	-1.2197713880880863e-01	8.1960672804332890e-02	4.1324193651680732e-02	-2.1573537973192014e-03	-4.1358719111077063e-22	-2.1573537973192014e-03	2.1573537973192014e-03
875                     	-4.0125560071584852e-03	3.9570729679314104e-02	-4.3583285686472586e-02	-8.0522559183325168e-02	4.2334029676787399e-02	-1.2285658886011257e-01	8.2595309268449990e-02	4.1577007682893345e-02	-2.0718426442190886e-03	-4.2958029978492495e-22	-2.0718426442190886e-03	2.0718426442190886e-03
876                     	-3.8867997298719851e-03	3.9891965586915726e-02	-4.3778765316787711e-02	-8.1022922963712690e-02	4.2703622807488573e-02	-1.2372654577120126e-01	8.3215084289344918e-02	4.1835365451851722e-02	-2.0069096644437043e-03	-4.4026395461559048e-22	-2.0069096644437043e-03	2.0069096644437043e-03
877                     	-3.8046177185792158e-03	4.0190211738259131e-02	-4.3994829456838351e-02	-8.1520957612974260e-02	4.3043011351758552e-02	-1.2456396896473282e-01	8.3803490158245689e-02	4.2092520597548741e-02	-1.9644758154755419e-03	-4.5048931725769356e-22	-1.9644758154755419e-03	1.9644758154755419e-03
878                     	-3.7685748043448973e-03	4.0456005989551042e-02	-4.4224580793895941e-02	-8.2000821378907504e-02	4.3341473683522883e-02	-1.2534229506243039e-01	8.4341884372976642e-02	4.2340293391723495e-02	-1.9458654218512856e-03	-4.5461814989867257e-22	-1.9458654218512856e-03	1.9458654218512856e-03
879                     	-3.7806532005073309e-03	4.0677229673700091e-02	-4.4457882874207426e-02	-8.2440963416644558e-02	4.3585258973722715e-02	-1.2602622239036726e-01	8.4805740682044994e-02	4.2567556273953762e-02	-1.9521019793469225e-03	-4.5867795667957250e-22	-1.9521019793469225e-03	1.9521019793469225e-03
880                     	-3.8395644808231592e-03	4.0848812876862463e-02	-4.4688377357685619e-02	-8.2830317125859768e-02	4.3768777124928299e-02	-1.2659909425078808e-01	8.5183935687858175e-02	4.2768595117274037e-02	-1.9825202221243807e-03	-4.5667422658337652e-22	-1.9825202221243807e-03	1.9825202221243807e-03
881                     	-3.9448507000461354e-03	4.0958931416209633e-02	-4.4903782116255772e-02	-8.3145539053589776e-02	4.3879063070138509e-02	-1.2702460212372829e-01	8.5451832596933397e-02	4.2931356766232706e-02	-2.0368836947950637e-03	-4.5310406103873319e-22	-2.0368836947950637e-03	2.0368836947950637e-03
882                     	-4.0930287356557163e-03	4.1004424059446730e-02	-4.5097452795102438e-02	-8.3377133916114149e-02	4.3912983945855917e-02	-1.2729011786197006e-01	8.5601550903912998e-02	4.3050938427274588e-02	-2.1133939223320374e-03	-4.4335602964263211e-22	-2.1133939223320374e-03	2.1133939223320374e-03
883                     	-4.2795945591064671e-03	4.0984074462708485e-02	-4.5263669021814945e-02	-8.3518384513494151e-02	4.3869753401674774e-02	-1.2738813791516893e-01	8.5628945658421843e-02	4.3123871742261712e-02	-2.2097252952249071e-03	-4.3272991132937773e-22	-2.2097252952249071e-03	2.2097252952249071e-03
884                     	-4.4980019439873828e-03	4.0897129905401251e-02	-4.5395131849388634e-02	-8.3561493977739598e-02	4.3749369208274887e-02	-1.2731086318601451e-01	8.5530116197144679e-02	4.3146130877394946e-02	-2.3224977357843321e-03	-4.1604481708921087e-22	-2.3224977357843321e-03	2.3224977357843321e-03
885                     	-4.7386464575255452e-03	4.0748068615085814e-02	-4.5486715072611358e-02	-8.3505834836820739e-02	4.3557967781417219e-02	-1.2706380261823796e-01	8.5310885199827588e-02	4.3117391843848586e-02	-2.4467520924478297e-03	-3.9955253273279780e-22	-2.4467520924478297e-03	2.4467520924478297e-03
886                     	-4.9933018515629672e-03	4.0544451478216961e-02	-4.5537753329779926e-02	-8.3358084402680610e-02	4.3304916027328909e-02	-1.2666300043000953e-01	8.4983958228669207e-02	4.3041102403998444e-02	-2.5782408253168321e-03	-3.7843261009505991e-22	-2.5782408253168321e-03	2.5782408253168321e-03
887                     	-5.2510151337495578e-03	4.0297663718552146e-02	-4.5548678852301711e-02	-8.3129686160383950e-02	4.3003929618638650e-02	-1.2613361577902260e-01	8.4568772698830633e-02	4.2923171285426928e-02	-2.7113084677530359e-03	-3.5914972283290408e-22	-2.7113084677530359e-03	2.7113084677530359e-03
888                     	-5.5051039152622149e-03	4.0013072343772722e-02	-4.5518176259034940e-02	-8.2824563520440195e-02	4.2661670143787807e-02	-1.2548623366422801e-01	8.4073951904007904e-02	4.2765624301403828e-02	-2.8425046359850646e-03	-3.3663781388181144e-22	-2.8425046359850646e-03	2.8425046359850646e-03
889                     	-5.7468120555664356e-03	3.9700357251355928e-02	-4.5447169306922365e-02	-8.2452984578585950e-02	4.2289622557378163e-02	-1.2474260713596411e-01	8.3516114846671138e-02	4.2573763279139150e-02	-2.9673081855539174e-03	-3.1763995401668516e-22	-2.9673081855539174e-03	2.9673081855539174e-03
890                     	-5.9681794809370893e-03	3.9367239639728498e-02	-4.5335419120665583e-02	-8.2022194875571441e-02	4.1897303092486439e-02	-1.2391949796805787e-01	8.2908400530272167e-02	4.2351329380197041e-02	-3.0816090130328785e-03	-2.9606452018701192e-22	-3.0816090130328785e-03	3.0816090130328785e-03
891                     	-6.1604529713085322e-03	3.9027815379522116e-02	-4.5188268350830660e-02	-8.1551017789518843e-02	4.1501081550510549e-02	-1.2305209934002941e-01	8.2276590445269970e-02	4.2108041865176388e-02	-3.1808874819174810e-03	-2.7902950585874373e-22	-3.1808874819174810e-03	3.1808874819174810e-03
892                     	-6.3212155935362850e-03	3.8685102852351654e-02	-4.5006318445887934e-02	-8.1042958598928169e-02	4.1104500821450347e-02	-1.2214745942037850e-01	8.1625980120914432e-02	4.1845710649119794e-02	-3.2638956332638343e-03	-2.6192212247264368e-22	-3.2638956332638343e-03	3.2638956332638343e-03
893                     	-6.4424650748516272e-03	3.8354787714543093e-02	-4.4797252789394726e-02	-8.0520646817104427e-02	4.0725863737674367e-02	-1.2124651055477881e-01	8.0986187146226588e-02	4.1576020251968909e-02	-3.3265015745965916e-03	-2.5106544889363633e-22	-3.3265015745965916e-03	3.3265015745965916e-03
894                     	-6.5183123765475970e-03	3.8052195621845412e-02	-4.4570507998393009e-02	-8.0008061100610567e-02	4.0382776471106233e-02	-1.2039083757171679e-01	8.0386807021411516e-02	4.1311351810119211e-02	-3.3656645604396018e-03	-2.4148753731736413e-22	-3.3656645604396018e-03	3.3656645604396018e-03
895                     	-6.5468762443991859e-03	3.7785789020338169e-02	-4.4332665264737350e-02	-7.9519769022889653e-02	4.0084735182646943e-02	-1.1960450420553659e-01	7.9844619694091776e-02	4.1059227142537763e-02	-3.3804132242322661e-03	-2.3829426969640311e-22	-3.3804132242322661e-03	3.3804132242322661e-03
896                     	-6.5271225402760355e-03	3.7563172408767845e-02	-4.4090294949043887e-02	-7.9069496871805076e-02	3.9840211368449084e-02	-1.1890970824025415e-01	7.9374959804351622e-02	4.0826733678905866e-02	-3.3702135992274935e-03	-2.3626480540993844e-22	-3.3702135992274935e-03	3.3702135992274935e-03
