# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
941                     	9.8158817006132378e-03	8.5851129361649327e-03	1.2307687644483049e-03	-7.1216117612192577e-03	1.1074834339779009e-02	-1.8196446100998267e-02	1.4635640220388638e-02	3.6771720858583138e-03	5.0683310741728507e-03	5.5883048053363060e-22	5.0683310741728507e-03	-5.0683310741728507e-03
942                     	9.9624786805766041e-03	8.7180711058703741e-03	1.2444075747062304e-03	-7.2371551915703406e-03	1.1246775616080259e-02	-1.8483930807650602e-02	1.4865353211865429e-02	3.7368317655820720e-03	5.1440249396441312e-03	5.6518641087494246e-22	5.1440249396441312e-03	-5.1440249396441312e-03
943                     	1.0100789748091728e-02	8.8434807903858409e-03	1.2573089577058887e-03	-7.3461031037976724e-03	1.1409011830380440e-02	-1.8755114934178113e-02	1.5082063382279277e-02	3.7930859163399751e-03	5.2154404581650077e-03	5.7330537327015202e-22	5.2154404581650077e-03	-5.2154404581650077e-03
944                     	1.0226257951057418e-02	8.9572317173397323e-03	1.2690262337176829e-03	-7.4449078417352732e-03	1.1556227713521227e-02	-1.9001135555256499e-02	1.5278681634388863e-02	3.8441027418110256e-03	5.2802246936832454e-03	5.7993898196334393e-22	5.2802246936832454e-03	-5.2802246936832454e-03
945                     	1.0335230933874803e-02	9.0557769029616896e-03	1.2794540309131132e-03	-7.5302367052115940e-03	1.1683822728083399e-02	-1.9214059433294996e-02	1.5448941080689196e-02	3.8881614360242876e-03	5.3364917893863363e-03	5.8644226066557324e-22	5.3364917893863363e-03	-5.3364917893863363e-03
946                     	1.0421549901933485e-02	9.1340317352117447e-03	1.2875181667217396e-03	-7.5982061770820918e-03	1.1785236392198792e-02	-1.9383442569280884e-02	1.5584339480739838e-02	3.9232567842450031e-03	5.3810617140702330e-03	5.9087670036848710e-22	5.3810617140702330e-03	-5.3810617140702330e-03
947                     	1.0481269738995463e-02	9.1887626770842026e-03	1.2925070619112613e-03	-7.6463741083636731e-03	1.1856303883489286e-02	-1.9502677991852957e-02	1.5679490937671122e-02	3.9481278075864700e-03	5.4118974469322982e-03	5.9499466916491177e-22	5.4118974469322982e-03	-5.4118974469322982e-03
948                     	1.0511345443114122e-02	9.2171295769458202e-03	1.2942158661683012e-03	-7.6721885933478447e-03	1.1893308077892710e-02	-1.9565496671240554e-02	1.5729402374566631e-02	3.9614568553887593e-03	5.4274267320654620e-03	5.9656826609478955e-22	5.4274267320654620e-03	-5.4274267320654620e-03
949                     	1.0510794812498498e-02	9.2188420268937473e-03	1.2919527856047493e-03	-7.6760383159317500e-03	1.1895910284815434e-02	-1.9571948600747183e-02	1.5733929442781309e-02	3.9634446206444993e-03	5.4271424195253713e-03	5.9694591900806729e-22	5.4271424195253713e-03	-5.4271424195253713e-03
950                     	1.0478195096816776e-02	9.1922169888913677e-03	1.2859781079254103e-03	-7.6560414480239970e-03	1.1861878791439325e-02	-1.9517920239463322e-02	1.5689899515451324e-02	3.9531194404829779e-03	5.4103098865916736e-03	5.9553684882267878e-22	5.4103098865916736e-03	-5.4103098865916736e-03
951                     	1.0416788367458579e-02	9.1402070213796264e-03	1.2765813460789530e-03	-7.6147767615253421e-03	1.1794990755836012e-02	-1.9409767517361353e-02	1.5602379136598683e-02	3.9318128376503361e-03	5.3786031439818837e-03	5.9333813100427448e-22	5.3786031439818837e-03	-5.3786031439818837e-03
952                     	1.0329624264514739e-02	9.0657497239797075e-03	1.2638745405350316e-03	-7.5549803991584522e-03	1.1699062508848963e-02	-1.9254042908007415e-02	1.5476552708428189e-02	3.9009375917223375e-03	5.3335968424618576e-03	5.8860996862968160e-22	5.3335968424618576e-03	-5.3335968424618576e-03
953                     	1.0219602882945895e-02	8.9711035350409103e-03	1.2484993479049834e-03	-7.4782179786822538e-03	1.1576986593748480e-02	-1.9055204572430734e-02	1.5316095583089606e-02	3.8613020935679638e-03	5.2767884166844805e-03	5.8379384394518739e-22	5.2767884166844805e-03	-5.2767884166844805e-03
954                     	1.0091803201416838e-02	8.8608619435431024e-03	1.2309412578737364e-03	-7.3884674994139973e-03	1.1434697634148007e-02	-1.8823165133562001e-02	1.5128931383855005e-02	3.8149603428346830e-03	5.2108003458296069e-03	5.7766686265270446e-22	5.2108003458296069e-03	-5.2108003458296069e-03
955                     	9.9494909084324942e-03	8.7379507386491657e-03	1.2115401697833286e-03	-7.2882330192181799e-03	1.1275982233472320e-02	-1.8564215252690499e-02	1.4920098743081409e-02	3.7632052844329186e-03	5.1373188350729891e-03	5.7123610054565063e-22	5.1373188350729891e-03	-5.1373188350729891e-03
956                     	9.8001814641898947e-03	8.6084914735760128e-03	1.1916899906138812e-03	-7.1820925752734575e-03	1.1108746754068336e-02	-1.8290839329341793e-02	1.4699793041705066e-02	3.7084007414810659e-03	5.0602244161503393e-03	5.6394756532879822e-22	5.0602244161503393e-03	-5.0602244161503393e-03
957                     	9.6482801866774100e-03	8.4761012677490623e-03	1.1721789189283491e-03	-7.0727855656301858e-03	1.0937663896301988e-02	-1.8010449461932171e-02	1.4474056679117081e-02	3.6519611744103564e-03	4.9817917303759196e-03	5.5690156867062909e-22	4.9817917303759196e-03	-4.9817917303759196e-03
958                     	9.4994194470537849e-03	8.3455379044542199e-03	1.1538815425995641e-03	-6.9640722997706466e-03	1.0768902512615044e-02	-1.7732974812385689e-02	1.4250938662500367e-02	3.5958281809273284e-03	4.9049289955375719e-03	5.4974453373905179e-22	4.9049289955375719e-03	-4.9049289955375719e-03
959                     	9.3552778267665497e-03	8.2181911499817455e-03	1.1370866767848034e-03	-6.8570188886021054e-03	1.0604264904481671e-02	-1.7461283793083777e-02	1.4032774348782723e-02	3.5405522365984715e-03	4.8305029301605098e-03	5.4320177664504740e-22	4.8305029301605098e-03	-4.8305029301605098e-03
960                     	9.2240887558364335e-03	8.1005883193599991e-03	1.1235004364764352e-03	-6.7562939625391482e-03	1.0452151334215898e-02	-1.7208445296755047e-02	1.3830298315485472e-02	3.4885439414417819e-03	4.7627647824253485e-03	5.3651873143499589e-22	4.7627647824253485e-03	-4.7627647824253485e-03
961                     	9.1116234369131664e-03	7.9975639301534916e-03	1.1140595067596760e-03	-6.6656720049319846e-03	1.0318789471638126e-02	-1.6984461476570113e-02	1.3651625474104119e-02	3.4417522116969071e-03	4.7046944543538581e-03	5.3146826871572726e-22	4.7046944543538581e-03	-4.7046944543538581e-03
962                     	9.0196200623562529e-03	7.9111010575678171e-03	1.1085190047884347e-03	-6.5873104688306660e-03	1.0206769027181433e-02	-1.6794079496012099e-02	1.3500424261596767e-02	3.4012910263896915e-03	4.6571894439617224e-03	5.2647951450618964e-22	4.6571894439617224e-03	-4.6571894439617224e-03
963                     	8.9495765627483747e-03	7.8430188257510407e-03	1.1065577369973334e-03	-6.5232819403754239e-03	1.0118452788974223e-02	-1.6641734729349648e-02	1.3380093759161936e-02	3.3682305443768538e-03	4.6210231925302072e-03	5.2354213117702334e-22	4.6210231925302072e-03	-4.6210231925302072e-03
964                     	8.9061138373797716e-03	7.7977095457944252e-03	1.1084042915853467e-03	-6.4776183790758793e-03	1.0059510330368634e-02	-1.6537128709444515e-02	1.3298319519906574e-02	3.3446526271045393e-03	4.5985816545947855e-03	5.2037591066897430e-22	4.5985816545947855e-03	-4.5985816545947855e-03
965                     	8.8904319107238998e-03	7.7766499220539515e-03	1.1137819886699477e-03	-6.4520176823275478e-03	1.0031904905600735e-02	-1.6483922587928281e-02	1.3257913746764508e-02	3.3314339666920020e-03	4.5904844506352155e-03	5.1961765631424613e-22	4.5904844506352155e-03	-4.5904844506352155e-03
966                     	8.9017063253836459e-03	7.7798200694199592e-03	1.1218862559636861e-03	-6.4472397054355047e-03	1.0035595068753208e-02	-1.6482834774188711e-02	1.3259214921470960e-02	3.3289669067281366e-03	4.5963058804268488e-03	5.1875536658890359e-22	4.5963058804268488e-03	-4.5963058804268488e-03
967                     	8.9391934466637648e-03	7.8073351849695842e-03	1.1318582616941806e-03	-6.4642276535514928e-03	1.0070766203551754e-02	-1.6534993857103247e-02	1.3302880030327500e-02	3.3377384616377018e-03	4.6156619757283489e-03	5.2007271309977134e-22	4.6156619757283489e-03	-4.6156619757283489e-03
968                     	9.0031441583367233e-03	7.8594751563428756e-03	1.1436690019938482e-03	-6.5032806431354513e-03	1.0137790590980227e-02	-1.6641071234115679e-02	1.3389430912547953e-02	3.3579030771745139e-03	4.6486822778339949e-03	5.2164608100371851e-22	4.6486822778339949e-03	-4.6486822778339949e-03
969                     	9.0905312060753085e-03	7.9339186116924049e-03	1.1566125943829040e-03	-6.5628343079009686e-03	1.0233679029083209e-02	-1.6796513336984179e-02	1.3515096183033693e-02	3.3886530086547502e-03	4.6938036946401968e-03	5.2584206741966356e-22	4.6938036946401968e-03	-4.6938036946401968e-03
970                     	9.1962331023579431e-03	8.0264423024198825e-03	1.1697907999380598e-03	-6.6396688599982250e-03	1.0353009431103137e-02	-1.6992678291101362e-02	1.3672843861102249e-02	3.4283257512409118e-03	4.7483817979495262e-03	5.2973083229928972e-22	4.7483817979495262e-03	-4.7483817979495262e-03
971                     	9.3187722123206258e-03	8.1353743093682766e-03	1.1833979029523501e-03	-6.7319771530483302e-03	1.0493607494122495e-02	-1.7225584647170826e-02	1.3859596070646660e-02	3.4759882032079623e-03	4.8116536259694767e-03	5.3565083231654178e-22	4.8116536259694767e-03	-4.8116536259694767e-03
972                     	9.4536660496631463e-03	8.2564482178368627e-03	1.1972178318262847e-03	-6.8358370193646670e-03	1.0649964331170329e-02	-1.7485801350534996e-02	1.4067882840852662e-02	3.5296151930052887e-03	4.8813046923097299e-03	5.4117096839214748e-22	4.8813046923097299e-03	-4.8813046923097299e-03
973                     	9.5955280608926493e-03	8.3847727148383573e-03	1.2107553460542944e-03	-6.9469915026833017e-03	1.0815774405897365e-02	-1.7762765908580669e-02	1.4289270157239015e-02	3.5870086843920305e-03	4.9545537046439166e-03	5.4850367643811635e-22	4.9545537046439166e-03	-4.9545537046439166e-03
974                     	9.7438112209066886e-03	8.5189560784974718e-03	1.2248551424092168e-03	-7.0632749570981191e-03	1.0989204740634006e-02	-1.8052479697732125e-02	1.4520842219183067e-02	3.6470504680441280e-03	5.0311182121021486e-03	5.5512668885153596e-22	5.0311182121021486e-03	-5.0311182121021486e-03
975                     	9.8920331917573198e-03	8.6532515996516138e-03	1.2387815921057071e-03	-7.1798348807248285e-03	1.1162838799816329e-02	-1.8342673680541158e-02	1.4752756240178744e-02	3.7072350037729526e-03	5.1076511251557438e-03	5.6280315705120004e-22	5.1076511251557438e-03	-5.1076511251557438e-03
976                     	1.0033782454446109e-02	8.7818675543178334e-03	1.2519149001282766e-03	-7.2916630132341875e-03	1.1329192600674607e-02	-1.8620855613908797e-02	1.4975024107291702e-02	3.7649763270947781e-03	5.1808419209231557e-03	5.6935198586805585e-22	5.1808419209231557e-03	-5.1808419209231557e-03
977                     	1.0165147161232794e-02	8.9009605161052899e-03	1.2641866451275044e-03	-7.3951038117696264e-03	1.1483289145042392e-02	-1.8878392956812016e-02	1.5180841050927206e-02	3.8183869354888925e-03	5.2486707564535304e-03	5.7709671353946949e-22	5.2486707564535304e-03	-5.2486707564535304e-03
978                     	1.0282078705856606e-02	9.0067985617248037e-03	1.2752801441318019e-03	-7.4868501132387940e-03	1.1620293659910772e-02	-1.9107143773149565e-02	1.5363718716530169e-02	3.8657592087965008e-03	5.3090471749194226e-03	5.8322724048604200e-22	5.3090471749194226e-03	-5.3090471749194226e-03
979                     	1.0379659282291804e-02	9.0950651110388650e-03	1.2845941712529396e-03	-7.5633041378939635e-03	1.1734620414612575e-02	-1.9297924552506538e-02	1.5516272483559556e-02	3.9052354698929622e-03	5.3594319170003459e-03	5.8913347832331515e-22	5.3594319170003459e-03	-5.3594319170003459e-03
980                     	1.0451887805997888e-02	9.1609221210913975e-03	1.2909656849064903e-03	-7.6209071818752576e-03	1.1820039500583744e-02	-1.9440946682459000e-02	1.5630493091521373e-02	3.9349782180924543e-03	5.3967263834891052e-03	5.9319629934412432e-22	5.3967263834891052e-03	-5.3967263834891052e-03
981                     	1.0496085954954977e-02	9.2018406425668966e-03	1.2942453123880805e-03	-7.6573549716288554e-03	1.1873266679546923e-02	-1.9530621651175778e-02	1.5701944165361349e-02	3.9537976650894082e-03	5.4195476499440710e-03	5.9600928466719331e-22	5.4195476499440710e-03	-5.4195476499440710e-03
982                     	1.0510146913001183e-02	9.2161590472980229e-03	1.2939878657031584e-03	-7.6714695619241411e-03	1.1892130200090447e-02	-1.9563599762014588e-02	1.5727864981052518e-02	3.9610855907974332e-03	5.4268078831836144e-03	5.9665435584050558e-22	5.4268078831836144e-03	-5.4268078831836144e-03
983                     	1.0493098285927331e-02	9.2033092164676908e-03	1.2897890694596392e-03	-7.6630922942546361e-03	1.1875906452278054e-02	-1.9538998746532688e-02	1.5707452599405373e-02	3.9567600735040259e-03	5.4180049973088810e-03	5.9625677414207285e-22	5.4180049973088810e-03	-5.4180049973088810e-03
984                     	1.0444099792103423e-02	9.1623989716452577e-03	1.2817008204581667e-03	-7.6313089691874957e-03	1.1823405653328074e-02	-1.9454714622515568e-02	1.5639060137921823e-02	3.9403490755935446e-03	5.3927051214128774e-03	5.9383309238591748e-22	5.3927051214128774e-03	-5.3927051214128774e-03
985                     	1.0367701655883370e-02	9.0973873326203811e-03	1.2703143232629898e-03	-7.5793808255169700e-03	1.1739715506868429e-02	-1.9319096332385398e-02	1.5529405919626914e-02	3.9135365046786951e-03	5.3532577177436988e-03	5.9084748489240285e-22	5.3532577177436988e-03	-5.3532577177436988e-03
986                     	1.0267113596661019e-02	9.0110547793093576e-03	1.2560588173516612e-03	-7.5095846973387862e-03	1.1628410356457146e-02	-1.9137995053795931e-02	1.5383202705126539e-02	3.8774979809788486e-03	5.3013200923935997e-03	5.8593634575139629e-22	5.3013200923935997e-03	-5.3013200923935997e-03
987                     	1.0146998997037400e-02	8.9076380991084340e-03	1.2393608979289657e-03	-7.4256102011421472e-03	1.1494974054178477e-02	-1.8920584255320626e-02	1.5207779154749551e-02	3.8341386005897346e-03	5.2393001357251947e-03	5.8056003211420953e-22	5.2393001357251947e-03	-5.2393001357251947e-03
988                     	1.0011690883096195e-02	8.7907037777858032e-03	1.2209871053103923e-03	-7.3301686765110024e-03	1.1344005491135208e-02	-1.8674174167646211e-02	1.5009089829390709e-02	3.7848583362377055e-03	5.1694351618601269e-03	5.7412146408097202e-22	5.1694351618601269e-03	-5.1694351618601269e-03
989                     	9.8647188731397929e-03	8.6635227690189803e-03	1.2011961041208132e-03	-7.2261770868950652e-03	1.1179740157743451e-02	-1.8405917244638515e-02	1.4792828701190983e-02	3.7311633324490835e-03	5.0935476534512631e-03	5.6752345820227088e-22	5.0935476534512631e-03	-5.0935476534512631e-03
990                     	9.7148556436966495e-03	8.5329632138687397e-03	1.1818924298279110e-03	-7.1184419617610524e-03	1.1011039030982691e-02	-1.8129480992743745e-02	1.4570260011863217e-02	3.6755353920204141e-03	5.0161672931505561e-03	5.5981374810495729e-22	5.0161672931505561e-03	-5.0161672931505561e-03
991                     	9.5628203197226369e-03	8.4001755940055923e-03	1.1626447257170453e-03	-7.0084950813173903e-03	1.0839426754818417e-02	-1.7847921836135809e-02	1.4343674295477114e-02	3.6187654341442734e-03	4.9376653938437163e-03	5.5311924597289218e-22	4.9376653938437163e-03	-4.9376653938437163e-03
992                     	9.4168643327719181e-03	8.2715111967607384e-03	1.1453531360111793e-03	-6.9006467297131830e-03	1.0673092355874627e-02	-1.7573739085587809e-02	1.4123415720731218e-02	3.5630790303747798e-03	4.8623024986207929e-03	5.4578551368190021e-22	4.8623024986207929e-03	-4.8623024986207929e-03
993                     	9.2796463367924333e-03	8.1492549105650174e-03	1.1303914262274155e-03	-6.7967475512889413e-03	1.0514974797706566e-02	-1.7311722348995508e-02	1.3913348573351036e-02	3.5094317421688007e-03	4.7914513765137381e-03	5.3976688793956922e-22	4.7914513765137381e-03	-4.7914513765137381e-03
994                     	9.1578040661695059e-03	8.0389617940368301e-03	1.1188422721326772e-03	-6.7011283977932625e-03	1.0372266855005554e-02	-1.7073395252798815e-02	1.3722831053902184e-02	3.4600597609520762e-03	4.7285393544273914e-03	5.3328984540697998e-22	4.7285393544273914e-03	-4.7285393544273914e-03
995                     	9.0555068933998624e-03	7.9439986917808625e-03	1.1115082016189999e-03	-6.6162724366757237e-03	1.0249276938224078e-02	-1.6865549374899803e-02	1.3557413156561941e-02	3.4162452450809313e-03	4.6757192456116968e-03	5.2903447471761941e-22	4.6757192456116968e-03	-4.6757192456116968e-03
996                     	8.9748804288853363e-03	7.8670889985745385e-03	1.1077914303107958e-03	-6.5453957464832449e-03	1.0149582286192683e-02	-1.6694978032675931e-02	1.3422280159434306e-02	3.3796487841318721e-03	4.6340885874636712e-03	5.2448206599431693e-22	4.6340885874636712e-03	-4.6340885874636712e-03
997                     	8.9192450513995124e-03	7.8111976906502546e-03	1.1080473607492564e-03	-6.4910253194610922e-03	1.0076996981967901e-02	-1.6568022301428991e-02	1.3322509641698448e-02	3.3515751649504997e-03	4.6053618239252402e-03	5.2199434512793174e-22	4.6053618239252402e-03	-4.6053618239252402e-03
998                     	8.8905393932798473e-03	7.7787931715455304e-03	1.1117462217343158e-03	-6.4560644513994691e-03	1.0034742578416795e-02	-1.6490807029816264e-02	1.3262774804116528e-02	3.3335234749056076e-03	4.5905399481641030e-03	5.1953034419366249e-22	4.5905399481641030e-03	-4.5905399481641030e-03
999                     	8.8884403875275440e-03	7.7699327243376691e-03	1.1185076631898747e-03	-6.4409369263013442e-03	1.0022887802644922e-02	-1.6463824728946263e-02	1.3243356265795593e-02	3.3257125305738971e-03	4.5894561478083389e-03	5.1955759644407485e-22	4.5894561478083389e-03	-4.5894561478083389e-03
1000                    	8.9143367832504022e-03	7.7865137090613063e-03	1.1278230741890952e-03	-6.4479725768066334e-03	1.0043914465691101e-02	-1.6491887042497735e-02	1.3267900754094416e-02	3.3293453174361057e-03	4.6028274893907331e-03	5.1893634885773565e-22	4.6028274893907331e-03	-4.6028274893907331e-03
